"Title","Journal.Name","Pub.Year","DOI","Doc.Type"
"Risk Factors for Bleeding and Clinical Ineffectiveness Associated With Clopidogrel Therapy: A Comprehensive Meta-Analysis","CTS-CLINICAL AND TRANSLATIONAL SCIENCE","2021","10.1111/cts.12926","Article"
"A conceptual framework for understanding the antecedents and consequences of social selling: a theoretical perspective and research agenda","JOURNAL OF RESEARCH IN INTERACTIVE MARKETING","2021","10.1108/JRIM-05-2020-0108","Article"
"Insights into the genetic architecture of the human face","NATURE GENETICS","2021","10.1038/s41588-020-00741-7","Article"
"Returning negative results from large-scale genomic screening: Experiences from the eMERGE III network","AMERICAN JOURNAL OF MEDICAL GENETICS PART A","2021","10.1002/ajmg.a.62002","Article"
"Fostering Interdisciplinary Boundary Spanning in Health Communication: A Call for a Paradigm Shift","HEALTH COMMUNICATION","2022","10.1080/10410236.2020.1857517","Article"
"Anti-biofilm effect of ozonized physiological saline solution on peri-implant-related biofilm","JOURNAL OF PERIODONTOLOGY","2021","10.1002/JPER.20-0333","Article"
"Dynamics of American Giving: Descriptive Evidence","NONPROFIT AND VOLUNTARY SECTOR QUARTERLY","2021","10.1177/0899764020977661","Article"
"Co-investigation and co-education in 'family as faculty' approaches: A repositioning of power","THEORY INTO PRACTICE","2021","10.1080/00405841.2020.1829380","Article"
"An equity framework for family, community, and school partnerships","THEORY INTO PRACTICE","2021","10.1080/00405841.2020.1827905","Article"
"Racialized Religion and Judicial Injustice: How Whiteness and Biblicist Christianity Intersect to Promote a Preference for (Unjust) Punishment","JOURNAL FOR THE SCIENTIFIC STUDY OF RELIGION","2021","10.1111/jssr.12705","Article"
"Dopamine transporter imaging predicts clinically-defined α-synucleinopathy in REM sleep behavior disorder","ANNALS OF CLINICAL AND TRANSLATIONAL NEUROLOGY","2021","10.1002/acn3.51269","Article"
"Diagnosing Dyspneic Older Adult Emergency Department Patients: A Pilot Study","ACADEMIC EMERGENCY MEDICINE","2021","10.1111/acem.14183","Letter"
"Assessment of Pediatric Chemotherapy-Induced Peripheral Neuropathy Using a New Patient-Reported Outcome Measure: The P-CIN","JOURNAL OF PEDIATRIC ONCOLOGY NURSING","2021","10.1177/1043454220980253","Article"
"RNA therapeutics for retinal diseases","EXPERT OPINION ON BIOLOGICAL THERAPY","2021","10.1080/14712598.2021.1856365","Review"
"Lewy Body Disease is a Contributor to Logopenic Progressive Aphasia Phenotype","ANNALS OF NEUROLOGY","2021","10.1002/ana.25979","Article"
"Venous thromboembolism in children with central nervous system tumors: Comparison of an institutional cohort to a national administrative database","PEDIATRIC BLOOD & CANCER","2021","10.1002/pbc.28846","Article"
"The Sclerosing Cholangitis Outcomes in Pediatrics (SCOPE) Index: A Prognostic Tool for Children","HEPATOLOGY","2021","10.1002/hep.31393","Article"
"Learning from Black/African American Participants: Applying the Integrated Behavioral Model to Assess Recruitment Strategies for a Glaucoma Genetic Study","HEALTH COMMUNICATION","2022","10.1080/10410236.2020.1853897","Article"
"An ally you say? Endorsing White women as allies to encourage perceptions of allyship and organizational identity-safety among Black women","GROUP PROCESSES & INTERGROUP RELATIONS","2022","10.1177/1368430220975482","Article"
"Life history of <i>Caenis lubrica</i> Tong and Dudgeon, 2002 (Ephemeroptera: Caenidae) in a Three Gorges Reservoir feeder stream, subtropical Central China","AQUATIC INSECTS","2021","10.1080/01650424.2020.1867869","Article"
"Characterizing health care utilization following hospitalization for a traumatic brain injury: a retrospective cohort study","BRAIN INJURY","2021","10.1080/02699052.2020.1861650","Article"
"Predicting Risk of Sport-Related Concussion in Collegiate Athletes and Military Cadets: A Machine Learning Approach Using Baseline Data from the CARE Consortium Study","SPORTS MEDICINE","2021","10.1007/s40279-020-01390-w","Article"
"Redesign of an informed consent form to increase participation in a school-based dental program","JOURNAL OF PUBLIC HEALTH DENTISTRY","2021","10.1111/jphd.12437","Article"
"Tralokinumab for moderate-to-severe atopic dermatitis: results from two 52-week, randomized, double-blind, multicentre, placebo-controlled phase III trials (ECZTRA 1 and ECZTRA 2)","BRITISH JOURNAL OF DERMATOLOGY","2021","10.1111/bjd.19574","Article"
"Optimal Conflict in Team-Based Laboratory Culture","ANTIOXIDANTS & REDOX SIGNALING","2021","10.1089/ars.2020.8225","Article"
"Discharge pulmonary artery pulsatility index predicts morbidity and mortality after acute heart failure: From the ESCAPE trial","AMERICAN HEART JOURNAL PLUS: CARDIOLOGY RESEARCH AND PRACTICE","2021","10.1016/j.ahjo.2021.100003","Article"
"MIXP: Efficient Deep Neural Networks Pruning for Further FLOPs Compression via Neuron Bond","2021 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS (IJCNN)","2021","10.1109/IJCNN52387.2021.9533522","Meeting"
"The Future of Research on Online Health Communities: Discussing Membership, Structure, and Support","CONFERENCE COMPANION PUBLICATION OF THE 2021 COMPUTER SUPPORTED COOPERATIVE WORK AND SOCIAL COMPUTING, CSCW 2021 COMPANION","2021","10.1145/3462204.3481721","Meeting"
"Human-Machine Partnerships in the Future ofWork: Exploring the Role of Emerging Technologies in FutureWorkplaces","CONFERENCE COMPANION PUBLICATION OF THE 2021 COMPUTER SUPPORTED COOPERATIVE WORK AND SOCIAL COMPUTING, CSCW 2021 COMPANION","2021","10.1145/3462204.3481726","Meeting"
"Family Resilience Technologies: Designing Collaborative Technologies for Caregiving Coordination in the Children's Hospital","CONFERENCE COMPANION PUBLICATION OF THE 2021 COMPUTER SUPPORTED COOPERATIVE WORK AND SOCIAL COMPUTING, CSCW 2021 COMPANION","2021","10.1145/3462204.3481794","Meeting"
"Fine-Grained Zero-Shot Learning with DNA as Side Information","ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 34 (NEURIPS 2021)","2021",NA,"Meeting"
"Exploring Transformative Justice Principles to Inform Survivor-Centered Design for Muslim Women in the United States","CONFERENCE COMPANION PUBLICATION OF THE 2021 COMPUTER SUPPORTED COOPERATIVE WORK AND SOCIAL COMPUTING, CSCW 2021 COMPANION","2021","10.1145/3462204.3481797","Meeting"
"Electronic Patient Records as a Substrate for Collaboration for Distributed Care in Low-Resource Contexts","2021 IEEE 9TH INTERNATIONAL CONFERENCE ON HEALTHCARE INFORMATICS (ICHI 2021)","2021","10.1109/ICHI52183.2021.00052","Meeting"
"Mutual Reinforcement Learning with Heterogenous Agents","2021 IEEE INTERNATIONAL CONFERENCE ON SMART COMPUTING (SMARTCOMP 2021)","2021","10.1109/SMARTCOMP52413.2021.00081","Meeting"
"A Novel Adaptation of Information Extraction Algorithm to Process Natural Text Descriptions of Pedestrian Encounters","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)","2021","10.1109/ITSC48978.2021.9564737","Meeting"
"Distributed Nonlinear Model Predictive Control for Heterogeneous Vehicle Platoons Under Uncertainty","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)","2021","10.1109/ITSC48978.2021.9565017","Meeting"
"Implementation and Performance Evaluation of In-vehicle Back-of-Queue Alerting System Using the Driving Simulator","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)","2021","10.1109/ITSC48978.2021.9565067","Meeting"
"Peek into the Future Camera-based Occupant Sensing in Configurable Cabins for Autonomous Vehicles","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)","2021","10.1109/ITSC48978.2021.9564420","Meeting"
"A Survey on Deep-Learning Methods for Pedestrian Behavior Prediction from the Egocentric View","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)","2021","10.1109/ITSC48978.2021.9565041","Meeting"
"Traffic Network Modeling and Volume Control Using Labeled Petri Nets","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)","2021","10.1109/ITSC48978.2021.9564609","Meeting"
"Planning Autonomous Driving with Compact Road Profiles","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)","2021","10.1109/ITSC48978.2021.9565033","Meeting"
"Scheduling of Autonomous Mining Trucks: Allocation Model Based Tabu Search Algorithm Development","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)","2021","10.1109/ITSC48978.2021.9564491","Meeting"
"Intelligent Highway Lane Center Identification from Surveillance Camera Video","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)","2021","10.1109/ITSC48978.2021.9564560","Meeting"
"NFIS: A NMS-free FCOS Method for Instance Segmentation","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)","2021","10.1109/ITSC48978.2021.9564812","Meeting"
"Faculty Members' Conceptualizations of Ethics in the Biomedical Engineering Classroom","2021 IEEE FRONTIERS IN EDUCATION CONFERENCE (FIE 2021)","2021","10.1109/FIE49875.2021.9637123","Meeting"
"Designing a 3D Parallel Memory-Aware Lattice Boltzmann Algorithm on Manycore Systems","EURO-PAR 2021: PARALLEL PROCESSING","2021","10.1007/978-3-030-85665-6_32","Meeting"
"Contextual and Behavior Factors Extraction from Pedestrian Encounter Scenes Using Deep Language Models","BIG DATA ANALYTICS AND KNOWLEDGE DISCOVERY (DAWAK 2021)","2021","10.1007/978-3-030-86534-4_11","Meeting"
"s<SUP>2</SUP>Cloud: A Novel Cloud System for Mobile Health Big Data Management","IEEE CONGRESS ON CYBERMATICS / 2021 IEEE INTERNATIONAL CONFERENCES ON INTERNET OF THINGS (ITHINGS) / IEEE GREEN COMPUTING AND COMMUNICATIONS (GREENCOM) / IEEE CYBER, PHYSICAL AND SOCIAL COMPUTING (CPSCOM) / IEEE SMART DATA (SMARTDATA)","2021","10.1109/iThings-GreenCom-CPSCom-SmartData-Cybermatics53846.2021.00067","Meeting"
"Towards Fast and Automatic Map Initialization for Monocular SLAM Systems","PROCEEDINGS OF THE 2ND INTERNATIONAL CONFERENCE ON ROBOTICS, COMPUTER VISION AND INTELLIGENT SYSTEMS (ROBOVIS)","2021","10.5220/0010640600003061","Meeting"
"Learning Discriminative Features for Adversarial Robustness","2021 17TH INTERNATIONAL CONFERENCE ON MOBILITY, SENSING AND NETWORKING (MSN 2021)","2021","10.1109/MSN53354.2021.00055","Meeting"
"DroneKey: A Drone-Aided Group-Key Generation Scheme for Large-Scale IoT Networks","CCS '21: PROCEEDINGS OF THE 2021 ACM SIGSAC CONFERENCE ON COMPUTER AND COMMUNICATIONS SECURITY","2021","10.1145/3460120.3484789","Meeting"
"An Embedded Implementation of Improved SSD with RTMaps and NXP Bluebox2.0 for Autonomous Platforms","PROCEEDINGS OF THE 2021 IEEE NATIONAL AEROSPACE AND ELECTRONICS CONFERENCE (NAECON)","2021","10.1109/NAECON49338.2021.9696407","Meeting"
"Low Power High Speed ADCs using GNRFET Device Technology","PROCEEDINGS OF THE 2021 IEEE NATIONAL AEROSPACE AND ELECTRONICS CONFERENCE (NAECON)","2021","10.1109/NAECON49338.2021.9696429","Meeting"
"Introducing a Concise Formulation of the Jacobian Matrix for Newton-Raphson Power Flow Solution in the Engineering Curriculum","2021 IEEE POWER AND ENERGY CONFERENCE AT ILLINOIS (PECI)","2021","10.1109/PECI51586.2021.9435220","Meeting"
"Algorithms for Detecting Nearby Loss of Generation Events for Decentralized Controls","2021 IEEE POWER AND ENERGY CONFERENCE AT ILLINOIS (PECI)","2021","10.1109/PECI51586.2021.9435265","Meeting"
"Applying Different Wide-Area Response-Based Controls to Different Contingencies in Power Systems","2021 IEEE POWER AND ENERGY CONFERENCE AT ILLINOIS (PECI)","2021","10.1109/PECI51586.2021.9435251","Meeting"
"Topic Extraction from A Cancer Health Forum","2021 IEEE 9TH INTERNATIONAL CONFERENCE ON HEALTHCARE INFORMATICS (ICHI 2021)","2021","10.1109/ICHI52183.2021.00085","Meeting"
"A Computationally Effective Pedestrian Detection using Constrained Fusion with Body Parts for Autonomous Driving","2021 FIFTH IEEE INTERNATIONAL CONFERENCE ON ROBOTIC COMPUTING (IRC 2021)","2021","10.1109/IRC52146.2021.00024","Meeting"
"Source detection on networks using spatial temporal graph convolutional networks","2021 IEEE 8TH INTERNATIONAL CONFERENCE ON DATA SCIENCE AND ADVANCED ANALYTICS (DSAA)","2021","10.1109/DSAA53316.2021.9564188","Meeting"
"A Theoretical Study on Porous-Silicon Based Synapse Design for Neural Hardware","2021 IEEE 16TH NANOTECHNOLOGY MATERIALS AND DEVICES CONFERENCE (NMDC 2021)","2021","10.1109/NMDC50713.2021.9677557","Meeting"
"Vocation Identification for Heavy-duty Vehicles: A Tournament Bracket Approach","PROCEEDINGS OF THE 7TH INTERNATIONAL CONFERENCE ON VEHICLE TECHNOLOGY AND INTELLIGENT TRANSPORT SYSTEMS (VEHITS)","2021","10.5220/0010298702590266","Meeting"
"Prognostic value of 6-minute walk test and cardiopulmonary exercise test in acute heart failure (from the ESCAPE trial)","AMERICAN HEART JOURNAL PLUS: CARDIOLOGY RESEARCH AND PRACTICE","2021","10.1016/j.ahjo.2021.100005","Article"
"X-Composer: Enabling Cross-Environments In-Situ Workflows between HPC and Cloud","PROCEEDINGS OF THE PLATFORM FOR ADVANCED SCIENTIFIC COMPUTING CONFERENCE (PASC '21)","2021","10.1145/3468267.3470621","Meeting"
"Propagation of temporal mode multiplexed optical fields in fibers: influence of dispersion","QUANTUM AND NONLINEAR OPTICS VIII","2021","10.1117/12.2602414","Meeting"
"Model Predictive Control of Multi-Level Neutral Point Clamp (NPC) Grid-Connected Inverter Using Power Block Geometry (PBG) Approach","2021 IEEE ELECTRICAL POWER AND ENERGY CONFERENCE (EPEC)","2021","10.1109/EPEC52095.2021.9621621","Meeting"
"Hardware Speculation Vulnerabilities and Mitigations","2021 IEEE 18TH INTERNATIONAL CONFERENCE ON MOBILE AD HOC AND SMART SYSTEMS (MASS 2021)","2021","10.1109/MASS52906.2021.00087","Meeting"
"Malice-Aware Transaction Forwarding in Payment Channel Networks","2021 IEEE 18TH INTERNATIONAL CONFERENCE ON MOBILE AD HOC AND SMART SYSTEMS (MASS 2021)","2021","10.1109/MASS52906.2021.00046","Meeting"
"Environment-independent In-baggage Object Identification Using WiFi Signals","2021 IEEE 18TH INTERNATIONAL CONFERENCE ON MOBILE AD HOC AND SMART SYSTEMS (MASS 2021)","2021","10.1109/MASS52906.2021.00018","Meeting"
"Deep Learning based Crop Row Detection with Online Domain Adaptation","KDD '21: PROCEEDINGS OF THE 27TH ACM SIGKDD CONFERENCE ON KNOWLEDGE DISCOVERY & DATA MINING","2021","10.1145/3447548.3467155","Meeting"
"Groundwater Recharge to Address Seawater Intrusion and Supply in an Urban Coastal Aquifer: <i>Orange County Water District, Orange County, California</i>","CASE STUDIES IN THE ENVIRONMENT","2021","10.1525/cse.2021.1223118","Article"
