"Title","Journal.Name","Pub.Year","DOI","Doc.Type"
"Top Ten Tips Palliative Care Clinicians Should Know About Delivering Antiracist Care to Black Americans","JOURNAL OF PALLIATIVE MEDICINE","2022","10.1089/jpm.2021.0502","Article"
"Better Together: Integrative Analysis of Behavioral Gratitude in Close Relationships Using the Three-Factorial Interpersonal Emotions (TIE) Framework","EMOTION","2022","10.1037/emo0001020","Article"
"Using Machine Learning Approaches to Predict Short-Term Risk of Cardiotoxicity Among Patients with Colorectal Cancer After Starting Fluoropyrimidine-Based Chemotherapy","CARDIOVASCULAR TOXICOLOGY","2022","10.1007/s12012-021-09708-4","Article"
"Outcomes of pediatric acute myeloid leukemia treatment in Western Kenya","CANCER REPORTS","2022","10.1002/cnr2.1576","Article"
"Hybrid Concept Analysis of Self-Management Support: School Nurses Supporting Students with Psychogenic Nonepileptic Seizures","JOURNAL OF SCHOOL NURSING","2022","10.1177/10598405211053506","Article"
"Pulmonary function tests in extremely low gestational age infants at one year of age","PEDIATRIC PULMONOLOGY","2022","10.1002/ppul.25757","Article"
"Cancer prevention, screening, and survivorship ECHO: A pilot experience with an educational telehealth program","CANCER MEDICINE","2022","10.1002/cam4.4421","Article"
"Use of a CAD-CAM Surgical Template to Improve Accuracy for Simultaneous Implant Removal, New Implant Placement, and Bone Graft","JOURNAL OF PROSTHODONTICS-IMPLANT ESTHETIC AND RECONSTRUCTIVE DENTISTRY","2022","10.1111/jopr.13451","Article"
"Melatonin receptor 1A, but not 1B, knockout decreases biliary damage and liver fibrosis during cholestatic liver injury","HEPATOLOGY","2022","10.1002/hep.32233","Article"
"BIPSE: A biomarker-based phase I/II design for immunotherapy trials with progression-free survival endpoint","STATISTICS IN MEDICINE","2022","10.1002/sim.9265","Article"
"A Grounded Theory Study of Major Gift Fundraising Relationships in US Higher Education","NONPROFIT AND VOLUNTARY SECTOR QUARTERLY","2022","10.1177/08997640211057437","Article"
"""Help, I need somebody!"": Exploring who founds new nonprofits","NONPROFIT MANAGEMENT & LEADERSHIP","2022","10.1002/nml.21494","Article"
"A Simulation-Validated Shape Grammar for Architectural Acoustics","NEXUS NETWORK JOURNAL","2022","10.1007/s00004-021-00583-8","Article"
"Type of self-talk matters: Its effects on perceived exertion, cardiorespiratory, and cortisol responses during an iso-metabolic endurance exercise","PSYCHOPHYSIOLOGY","2022","10.1111/psyp.13980","Article"
"Research methodologies to address clinical unmet needs and challenges in alcohol-associated liver disease","HEPATOLOGY","2022","10.1002/hep.32143","Review"
"EHR-based cohort assessment for multicenter RCTs: a fast and flexible model for identifying potential study sites","JOURNAL OF THE AMERICAN MEDICAL INFORMATICS ASSOCIATION","2022","10.1093/jamia/ocab265","Article"
"How induced self-focus versus other-focus affect emotional recognition and verbalization","JOURNAL OF CULTURAL COGNITIVE SCIENCE","2022","10.1007/s41809-021-00091-8","Article"
"Documentation of advance care planning forms in patients with amyotrophic lateral sclerosis","MUSCLE & NERVE","2022","10.1002/mus.27462","Article"
"Adverse perinatal events and offspring criminal convictions in men and women: A population-based study","JOURNAL OF CRIMINAL JUSTICE","2022","10.1016/j.jcrimjus.2021.101879","Article"
"Probing the multimodal fungiform papilla: complex peripheral nerve endings of chorda tympani taste and mechanosensitive fibers before and after Hedgehog pathway inhibition","CELL AND TISSUE RESEARCH","2022","10.1007/s00441-021-03561-1","Article"
"Challenges of Cost-Effectiveness Analyses of Novel Therapeutics for Inherited Retinal Diseases","AMERICAN JOURNAL OF OPHTHALMOLOGY","2022","10.1016/j.ajo.2021.08.009","Article"
"Frustration in technology-rich learning environments: A scale for assessing student frustration with e-textbooks","BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY","2022","10.1111/bjet.13172","Article"
"Religion, Politics, and Public Funding for Abortion","JOURNAL FOR THE SCIENTIFIC STUDY OF RELIGION","2022","10.1111/jssr.12761","Article"
"Fluoride exposure during early adolescence and its association with internalizing symptoms","ENVIRONMENTAL RESEARCH","2022","10.1016/j.envres.2021.112296","Article"
"Dental laser training and education in postgraduate periodontics programs in North America","JOURNAL OF DENTAL EDUCATION","2022","10.1002/jdd.12844","Article"
"How Asian American and Native American Pacific Islander-serving Institution (AANAPISI) Initiatives Respond to Institutional Racism","JOURNAL OF HIGHER EDUCATION","2022","10.1080/00221546.2021.1996168","Article"
"Factors that influence the emotional impact of memory problems in older adults: A qualitative descriptive study","INTERNATIONAL JOURNAL OF OLDER PEOPLE NURSING","2022","10.1111/opn.12439","Article"
"Enhanced coupling of light use efficiency and water use efficiency in arid and semi-arid environments","ECOHYDROLOGY","2022","10.1002/eco.2391","Article"
"Discordance between estimated and measured changes in plasma volume among patients with acute heart failure","ESC HEART FAILURE","2022","10.1002/ehf2.13739","Article"
"Evidence of dynamical effects and critical field in a cobalt spin crossover complex","CHEMICAL COMMUNICATIONS","2022","10.1039/d1cc05309d","Article"
"Yield of a second right colon examination during colonoscopy after a first examination using a mucosal exposure device","GASTROINTESTINAL ENDOSCOPY","2022","10.1016/j.gie.2021.07.012","Article"
"The Materiality of Leadership: Fort Knox's General George Patton Museum of Leadership as a Living Field Manual","SOUTHERN COMMUNICATION JOURNAL","2022","10.1080/1041794X.2021.2014945","Article"
"Identification and validation of a novel pathogenic variant in <i>GDF2</i> (BMP9) responsible for hereditary hemorrhagic telangiectasia and pulmonary arteriovenous malformations","AMERICAN JOURNAL OF MEDICAL GENETICS PART A","2022","10.1002/ajmg.a.62584","Article"
"Endoscopic Anatomy of the Zygomatic Nerve: Implications for the Endoscopic Transmaxillary Approach","JOURNAL OF NEUROLOGICAL SURGERY PART B-SKULL BASE","2022","10.1055/s-0041-1739237","Article"
"Comparative Safety and Effectiveness of Vedolizumab to Tumor Necrosis Factor Antagonist Therapy for Ulcerative Colitis","CLINICAL GASTROENTEROLOGY AND HEPATOLOGY","2022","10.1016/j.cgh.2020.10.003","Article"
"Not FIT for Use: Fecal Immunochemical Testing in the Inpatient and Emergency Settings","AMERICAN JOURNAL OF MEDICINE","2022","10.1016/j.amjmed.2021.08.004","Article"
"Impact of early childhood caries severity on oral health-related quality of life among preschool children in Mexico: A cross-sectional study","INTERNATIONAL JOURNAL OF PAEDIATRIC DENTISTRY","2022","10.1111/ipd.12889","Article"
"Defining comprehensive biomarker-related testing and treatment practices for advanced non-small-cell lung cancer: Results of a survey of US oncologists","CANCER MEDICINE","2022","10.1002/cam4.4459","Article"
"Inferring the patient's age from implicit age clues in health forum posts","JOURNAL OF BIOMEDICAL INFORMATICS","2022","10.1016/j.jbi.2021.103976","Article"
"Use of Adhesive Tape to Facilitate Optimal Mask Positioning and Use in the Emergency Department: A Randomized Controlled Trial","ANNALS OF EMERGENCY MEDICINE","2022","10.1016/j.annemergmed.2021.06.004","Article"
"Application of the Acquired Preparedness Model for Alcohol and Cigarette Use Among Reserve-Dwelling First Nation Adolescents","PSYCHOLOGY OF ADDICTIVE BEHAVIORS","2022","10.1037/adb0000798","Article"
"Improving Pediatric Readiness and Clinical Care in General Emergency Departments: A Multicenter Retrospective Cohort Study","JOURNAL OF PEDIATRICS","2022","10.1016/j.jpeds.2021.08.084","Article"
"Families' engagement in making activities related to aerospace engineering: designing for parents as learning partners in pop-up makerspaces","INFORMATION AND LEARNING SCIENCES","2022","10.1108/ILS-08-2020-0190","Article"
"Multi-institutional intervention to improve patient perception of physician empathy in emergency care","EMERGENCY MEDICINE JOURNAL","2022","10.1136/emermed-2020-210757","Article"
"Life Expectancy of 1-Year Survivors of Traumatic Brain Injury, 1988-2019: Updated Results From the TBI Model Systems","ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION","2022","10.1016/j.apmr.2021.05.015","Article"
"Individualized education program quality for transition age students with autism","RESEARCH IN AUTISM SPECTRUM DISORDERS","2022","10.1016/j.rasd.2021.101900","Article"
"International Analysis of Sources and Human Health Risk Associated with Trace Metal Contaminants in Residential Indoor Dust","ENVIRONMENTAL SCIENCE & TECHNOLOGY","2022","10.1021/acs.est.1c04494","Article"
"MXenes: The two-dimensional influencers","MATERIALS TODAY ADVANCES","2022","10.1016/j.mtadv.2021.100202","Article"
"The impact of maternal child- and self-oriented pain-related injustice appraisals upon maternal attention to child pain, attention to anger, and pain-attending behavior","BRITISH JOURNAL OF PAIN","2022","10.1177/20494637211057092","Article"
"Finerenone in Predominantly Advanced CKD and Type 2 Diabetes With or Without Sodium-Glucose Cotransporter-2 Inhibitor Therapy","KIDNEY INTERNATIONAL REPORTS","2022","10.1016/j.ekir.2021.10.008","Article"
"Career Advancement for Surgeon- Educators: Findings from a Modified Delphi Process","JOURNAL OF SURGICAL EDUCATION","2022","10.1016/j.jsurg.2021.06.018","Article"
"Postdialysis serum phosphate equilibrium in hemodialysis patients on a controlled diet and no binders","HEMODIALYSIS INTERNATIONAL","2022","10.1111/hdi.12999","Article"
"Addressing Anti-Black Racism: The Roles of Social Work","SMITH COLLEGE STUDIES IN SOCIAL WORK","2022","10.1080/00377317.2021.2008287","Article"
"Adaptation and Preliminary Validation of the Arabic Version of the Role Checklist Version 3 (RCv3)","OTJR-OCCUPATION PARTICIPATION AND HEALTH","2022","10.1177/15394492211065190","Article"
"The Association Between Leisure Activity Engagement and Health-Related Quality of Life in Middle-Aged and Older People With HIV","GERONTOLOGIST","2022","10.1093/geront/gnab172","Article"
"Imaging characteristics of pathologically proven adrenal adenomas with myelolipomatous degeneration: correlation with clinical and pathologic features","BRITISH JOURNAL OF RADIOLOGY","2022","10.1259/bjr.20210555","Article"
"A Framework for Training Animals to Use Touchscreen Devices for Discrimination Tasks","NINTH INTERNATIONAL CONFERENCE ON ANIMAL-COMPUTER INTERACTION, ACI 2022","2022","10.1145/3565995.3566044","Meeting"
"Twelve-Step Inverter","2022 IEEE ENERGY CONVERSION CONGRESS AND EXPOSITION (ECCE)","2022","10.1109/ECCE50734.2022.9947739","Meeting"
"Malignant Melanoma Arising in a Primary Mediastinal Teratoma: Case Report of a Rare Phenomenon and Review of the Literature","AJSP-REVIEWS AND REPORTS","2022","10.1097/PCR.0000000000000484","Review"
"Broadening Student Participation in Cyberinfrastructure Research and Development","PRACTICE AND EXPERIENCE IN ADVANCED RESEARCH COMPUTING 2022","2022","10.1145/3491418.3535175","Meeting"
"Envisioning Art and Design Education Through the Lens of Diversity, Equity, and Inclusion","WITH DESIGN: REINVENTING DESIGN MODES, IASDR 2021","2022","10.1007/978-981-19-4472-7_14","Meeting"
"Registration and Localization of Unknown Moving Objects in Monocular SLAM","2022 IEEE 2ND INTERNATIONAL CONFERENCE ON INTELLIGENT REALITY, ICIR","2022","10.1109/ICIR55739.2022.00025","Meeting"
"Towards Dynamic Realtime Object Labeling in Augmented Reality","2022 IEEE 2ND INTERNATIONAL CONFERENCE ON INTELLIGENT REALITY, ICIR","2022","10.1109/ICIR55739.2022.00026","Meeting"
"Trusted Data Anomaly Detection (TaDA) in Ground Truth Image Data","2022 IEEE APPLIED IMAGERY PATTERN RECOGNITION WORKSHOP, AIPR","2022","10.1109/AIPR57179.2022.10092217","Meeting"
"Attention Mechanism Improves YOLOv5x for Detecting Vehicles on Surveillance Videos","2022 IEEE APPLIED IMAGERY PATTERN RECOGNITION WORKSHOP, AIPR","2022","10.1109/AIPR57179.2022.10092237","Meeting"
"CNN-based network has Network Anisotropy - work harder to learn rotated feature than non-rotated feature","2022 IEEE APPLIED IMAGERY PATTERN RECOGNITION WORKSHOP, AIPR","2022","10.1109/AIPR57179.2022.10092224","Meeting"
"Hawkes Process Multi-armed Bandits for Search and Rescue","2022 21ST IEEE INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND APPLICATIONS, ICMLA","2022","10.1109/ICMLA55696.2022.00046","Meeting"
"Time-to-event modeling of subreddits transitions to r/SuicideWatch","2022 21ST IEEE INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND APPLICATIONS, ICMLA","2022","10.1109/ICMLA55696.2022.00163","Meeting"
"Adversarial Attacks on Deep Temporal Point Process","2022 21ST IEEE INTERNATIONAL CONFERENCE ON MACHINE LEARNING AND APPLICATIONS, ICMLA","2022","10.1109/ICMLA55696.2022.10102767","Meeting"
"Distributed Swift and Stealthy Backdoor Attack on Federated Learning","2022 IEEE INTERNATIONAL CONFERENCE ON NETWORKING, ARCHITECTURE AND STORAGE (NAS)","2022","10.1109/NAS55553.2022.9925353","Meeting"
"zk-PCN: A Privacy-Preserving Payment Channel Network Using zk-SNARKs","2022 IEEE INTERNATIONAL PERFORMANCE, COMPUTING, AND COMMUNICATIONS CONFERENCE, IPCCC","2022","10.1109/IPCCC55026.2022.9894329","Meeting"
"Deep Convolutional Autoencoder for Energy- efficient Smart Health Wearables In the Era of Big Data","2022 IEEE INTERNATIONAL PERFORMANCE, COMPUTING, AND COMMUNICATIONS CONFERENCE, IPCCC","2022","10.1109/IPCCC55026.2022.9894341","Meeting"
"mmFit: Low-Effort Personalized Fitness Monitoring Using Millimeter Wave","2022 31ST INTERNATIONAL CONFERENCE ON COMPUTER COMMUNICATIONS AND NETWORKS (ICCCN 2022)","2022","10.1109/ICCCN54977.2022.9868878","Meeting"
"A Multiple Model Estimation Approach to Robust Lane Detection via Computer Vision Based Models","2022 IEEE 31ST INTERNATIONAL SYMPOSIUM ON INDUSTRIAL ELECTRONICS (ISIE)","2022","10.1109/ISIE51582.2022.9831692","Meeting"
