"Title","Journal.Name","Pub.Year","DOI","OA.Flag"
"mri-based radiomics for prognosis of pediatric diffuse intrinsic pontine glioma: an international study","NEURO-ONCOLOGY ADVANCES",2021,"10.1093/noajnl/vdab042",NA
"the worldwide alzheimer's disease neuroimaging initiative: adni-3 updates and global perspectives","ALZHEIMERS & DEMENTIA-TRANSLATIONAL RESEARCH & CLINICAL INTERVENTIONS",2021,"10.1002/trc2.12226",NA
"direct and extended piezoresistive and piezoelectric strain fusion for a wide band pvdf/mwcnt-based 3d force sensor","IEEE ACCESS",2021,"10.1109/ACCESS.2021.3129319",NA
"proactive deployment of chain-based vnf backup at the edge using online bandit learning","2021 IEEE 41ST INTERNATIONAL CONFERENCE ON DISTRIBUTED COMPUTING SYSTEMS (ICDCS 2021)",2021,"10.1109/ICDCS51616.2021.00076",NA
"indf: efficient transaction publishing in blockchain","IEEE INTERNATIONAL CONFERENCE ON COMMUNICATIONS (ICC 2021)",2021,"10.1109/ICC42927.2021.9500891",NA
"ubiei-edge: human big data decoding using deep learning on mobile edge","2021 43RD ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE & BIOLOGY SOCIETY (EMBC)",2021,"10.1109/EMBC46164.2021.9629820",NA
"quantifiable soft tissue manipulation (qstm™) - a novel modality to improve clinical manual therapy with objective metrics.","2021 43RD ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE & BIOLOGY SOCIETY (EMBC)",2021,"10.1109/EMBC46164.2021.9629616",NA
"eyesay: make eyes speak for als patients with deep transfer learning-empowered wearable","2021 43RD ANNUAL INTERNATIONAL CONFERENCE OF THE IEEE ENGINEERING IN MEDICINE & BIOLOGY SOCIETY (EMBC)",2021,"10.1109/EMBC46164.2021.9629874",NA
"implementation of high speed and low power carry select adder with bec","2021 IEEE INTERNATIONAL MIDWEST SYMPOSIUM ON CIRCUITS AND SYSTEMS (MWSCAS)",2021,"10.1109/MWSCAS47672.2021.9531750",NA
"letter in reply [response to letter]","ADVANCES IN MEDICAL EDUCATION AND PRACTICE",2021,"10.2147/AMEP.S346817",NA
"your home is insecure: practical attacks on wireless home alarm systems","IEEE CONFERENCE ON COMPUTER COMMUNICATIONS (IEEE INFOCOM 2021)",2021,"10.1109/INFOCOM42981.2021.9488873",NA
"rcnn-slicenet: a slice and cluster approach for nuclei centroid detection in three-dimensional fluorescence microscopy images","2021 IEEE/CVF CONFERENCE ON COMPUTER VISION AND PATTERN RECOGNITION WORKSHOPS, CVPRW 2021",2021,"10.1109/CVPRW53098.2021.00416",NA
"impact of cannabis use on least pain scores among african american and white patients with cancer pain: a moderation analysis","JOURNAL OF PAIN RESEARCH",2021,"10.2147/JPR.S332447",NA
"deepnote-gnn: predicting hospital readmission using clinical notes and patient network","12TH ACM CONFERENCE ON BIOINFORMATICS, COMPUTATIONAL BIOLOGY, AND HEALTH INFORMATICS (ACM-BCB 2021)",2021,"10.1145/3459930.3469547",NA
"narrative analyses: cognitive behavior group therapy for women with menopause and bipolar or major depressive disorders","WOMENS HEALTH REPORTS",2021,"10.1089/whr.2021.0025",NA
"in-hospital outcomes of transapical versus surgical aortic valve replacement: from the us national inpatient sample","JOURNAL OF GERIATRIC CARDIOLOGY",2021,"10.11909/j.issn.1671-5411.2021.09.005",NA
"modelling and control of flywheels integrated in wind turbine generators","2021 IEEE INTERNATIONAL CONFERENCE ON ELECTRO INFORMATION TECHNOLOGY (EIT)",2021,"10.1109/EIT51626.2021.9491886",NA
"histological tracking into the third dimension: evolution of early tumorigenesis in vhl kidney","JOURNAL OF KIDNEY CANCER AND VHL",2021,"10.15586/jkcvhl.v8i3.189",NA
"gnrfet-based dc-dc converters for low power data management in ulsi system, a feasibility study","2021 IEEE INTERNATIONAL SYMPOSIUM ON CIRCUITS AND SYSTEMS (ISCAS)",2021,"10.1109/ISCAS51556.2021.9401419",NA
"guidance for biostatisticians on their essential contributions to clinical and translational research protocol review","JOURNAL OF CLINICAL AND TRANSLATIONAL SCIENCE",2021,"10.1017/cts.2021.814",NA
"hardware deployment of hbonext using nxp bluebox 2.0","2021 IEEE WORLD AI IOT CONGRESS (AIIOT)",2021,"10.1109/AIIOT52608.2021.9454210",NA
"reliability maximization in uncertain graphs (extended abstract)","2021 IEEE 37TH INTERNATIONAL CONFERENCE ON DATA ENGINEERING (ICDE 2021)",2021,"10.1109/ICDE51399.2021.00252",NA
"real-time detection of the more is less performance anti-pattern in mysql databases","2021 IEEE 24TH INTERNATIONAL SYMPOSIUM ON REAL-TIME DISTRIBUTED COMPUTING (ISORC 2021)",2021,"10.1109/ISORC52013.2021.00020",NA
"3d facial matching by spiral convolutional metric learning and a biometric fusion-net of demographic properties","2020 25TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION (ICPR)",2021,"10.1109/ICPR48806.2021.9412166",NA
"semantic segmentation for pedestrian detection from motion in temporal domain","2020 25TH INTERNATIONAL CONFERENCE ON PATTERN RECOGNITION (ICPR)",2021,"10.1109/ICPR48806.2021.9411958",NA
"quantitative proteomic and metabolomic profiling reveals altered mitochondrial metabolism and folate biosynthesis pathways in the aging <i>drosophila</i> eye","MOLECULAR & CELLULAR PROTEOMICS",2021,"10.1016/j.mcpro.2021.100127",NA
"size, shape, and direction matters: matching secondary genital structures in male and female mites using multiple microscopy techniques and 3d modeling","PLOS ONE",2021,"10.1371/journal.pone.0254974",NA
"eyesay: eye electrooculography decoding with deep learning","2021 IEEE INTERNATIONAL CONFERENCE ON CONSUMER ELECTRONICS (ICCE)",2021,"10.1109/ICCE50685.2021.9427710",NA
"coarse entropy","FUNDAMENTA MATHEMATICAE",2021,"10.4064/fm932-12-2020",NA
"three dimensional synthetic non-ellipsoidal nuclei volume generation using bezier curves","2021 IEEE 18TH INTERNATIONAL SYMPOSIUM ON BIOMEDICAL IMAGING (ISBI)",2021,"10.1109/ISBI48211.2021.9434149",NA
"public knowledge, attitude and practice towards antibiotics use and antimicrobial resistance in saudi arabia: a web-based cross-sectional survey","JOURNAL OF PUBLIC HEALTH RESEARCH",2021,"10.4081/jphr.2021.2276",NA
"cx-072 (pacmilimab), a probody® pd-l1 inhibitor, in advanced or recurrent solid tumors (proclaim-cx-072): an open-label dose-finding and first-in-human study","JOURNAL FOR IMMUNOTHERAPY OF CANCER",2021,"10.1136/jitc-2021-002447",NA
"an open source platform for computational histopathology","IEEE ACCESS",2021,"10.1109/ACCESS.2021.3080429",NA
"groundwater recharge for water security: the arizona water bank, arizona","CASE STUDIES IN THE ENVIRONMENT",2021,"10.1525/cse.2020.1113999",NA
"data reuse practices and expectations for data resources and services among public library users","PUBLIC LIBRARY QUARTERLY",2021,"10.1080/01616846.2020.1773749",NA
"adversarial dual distinct classifiers for unsupervised domain adaptation","2021 IEEE WINTER CONFERENCE ON APPLICATIONS OF COMPUTER VISION (WACV 2021)",2021,"10.1109/WACV48630.2021.00065",NA
"resolution of radiation-induced necrosis in arteriovenous malformation with bevacizumab: a case report and review of current literature","CASE REPORTS IN NEUROLOGY",2021,"10.1159/000513560",NA
"launching a statewide employment first initiative: indiana's work to include coalition","JOURNAL OF VOCATIONAL REHABILITATION",2021,"10.3233/JVR-211133",NA
"improving the robustness of object detection through a multi-camera-based fusion algorithm using fuzzy logic","FRONTIERS IN ARTIFICIAL INTELLIGENCE",2021,"10.3389/frai.2021.638951",NA
"dynamic measurement of orthodontic force using a tooth movement simulation system based on a wax model","TECHNOLOGY AND HEALTH CARE",2021,"10.3233/THC-202451",NA
"automated microaneurysms detection in retinal images using radon transform and supervised learning: application to mass screening of diabetic retinopathy","IEEE ACCESS",2021,"10.1109/ACCESS.2021.3074458",NA
"intrinsic radiomics phenotypes of dci from breast dce-mri: demonstrating feasibility in interim analysis of the ecog-acrin e4112 trial","MEDICAL IMAGING 2021: COMPUTER-AIDED DIAGNOSIS",2021,"10.1117/12.2582000",NA
"investigating the role of evaporation in dew formation under different climates using <sup>17</sup>o-excess","JOURNAL OF HYDROLOGY",2021,"10.1016/j.jhydrol.2020.125847",NA
"visiting scholars program to enhance career development among early-career kl2 investigators in clinical and translational science: implications from a quality improvement assessment","JOURNAL OF CLINICAL AND TRANSLATIONAL SCIENCE",2021,"10.1017/cts.2020.564",NA
"splenic marginal zone b-cell lymphoma associated with ruptured breast implants: case report and review of the literature","CASE REPORTS IN PLASTIC SURGERY AND HAND SURGERY",2021,"10.1080/23320885.2021.1891903",NA
"self-reported psychosocial needs of public library patrons: comparisons based on housing status","PUBLIC LIBRARY QUARTERLY",2021,"10.1080/01616846.2020.1730738",NA
"improving patient-centered communication about sudden unexpected death in epilepsy through computerized clinical decision support","APPLIED CLINICAL INFORMATICS",2021,"10.1055/s-0040-1722221",NA
"""i want to experience the past"": lessons from a visitor survey on how immersive technologies can support historic interpretation","INFORMATION",2021,"10.3390/info12010015",NA
"sources of isomorphism in the milwaukee voucher school sector","PUBLIC POLICY AND ADMINISTRATION",2021,"10.1177/0952076719838298",NA
"barriers to dental care in individuals with special healthcare needs in qatif, saudi arabia: a caregiver's perspective","PATIENT PREFERENCE AND ADHERENCE",2021,"10.2147/PPA.S291255",NA
"online social deception and its countermeasures: a survey","IEEE ACCESS",2021,"10.1109/ACCESS.2020.3047337",NA
"recreational and residential sun exposure and risk of endometriosis: a prospective cohort study","HUMAN REPRODUCTION",2021,"10.1093/humrep/deaa280",NA
"co-fermentation of immobilized yeasts boosted bioethanol production from pretreated cotton stalk lignocellulosic biomass: long-term investigation","INDUSTRIAL CROPS AND PRODUCTS",2021,"10.1016/j.indcrop.2020.113122",NA
"assessing village health workers' ability to perform and interpret rapid diagnostic tests for malaria 4 years after initial training: a cross-sectional study","AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGIENE",2021,"10.4269/ajtmh.20-0747",NA
"antihypertensive therapy in patients receiving maintenance hemodialysis: a narrative review of the available clinical-trial evidence","CURRENT VASCULAR PHARMACOLOGY",2021,"10.2174/1570161118666200317151000",NA
"angiopoietin-like protein 4(e40k) and angptl4/8 complex have reduced, temperature-dependent lpl-inhibitory activity compared to angptl4","BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS",2021,"10.1016/j.bbrc.2020.11.053",NA
"association of body mass index with colorectal cancer risk by genome-wide variants","JNCI-JOURNAL OF THE NATIONAL CANCER INSTITUTE",2021,"10.1093/jnci/djaa058",NA
"an alternative recommendation by experienced esophagologists response to richter and vaezi","AMERICAN JOURNAL OF GASTROENTEROLOGY",2021,"10.14309/ajg.0000000000001021",NA
"acute effects of leg heat therapy on walking performance and cardiovascular and inflammatory responses to exercise in patients with peripheral artery disease","PHYSIOLOGICAL REPORTS",2021,"10.14814/phy2.14650",NA
"attitudes and experiences of frontline nursing home staff toward coronavirus testing","JOURNAL OF THE AMERICAN MEDICAL DIRECTORS ASSOCIATION",2021,"10.1016/j.jamda.2020.11.001",NA
"in situ bypass and extra-anatomic bypass procedures result in similar survival in patients with secondary aortoenteric fistulas","JOURNAL OF VASCULAR SURGERY",2021,"10.1016/j.jvs.2020.04.515",NA
"extradural clinoidectomy: an efficient technique for expanding the operative corridor toward the central skull base","WORLD NEUROSURGERY",2021,"10.1016/j.wneu.2020.09.173",NA
"integrated expression of circulating mir375 and mir371 to identify teratoma and active germ cell malignancy components in malignant germ cell tumors","EUROPEAN UROLOGY",2021,"10.1016/j.eururo.2020.10.024",NA
"designing exercise to improve bone health among individuals with cerebral palsy","PEDIATRIC PHYSICAL THERAPY",2021,"10.1097/PEP.0000000000000765",NA
"interventional endoscopic ultrasound: current status and future directions","CLINICAL GASTROENTEROLOGY AND HEPATOLOGY",2021,"10.1016/j.cgh.2020.09.029",NA
"economic impact of atrial fibrillation on hospitalization outcomes of acute heart failure in the united states","AMERICAN JOURNAL OF CARDIOLOGY",2021,"10.1016/j.amjcard.2020.10.023",NA
"differences and similarities of physical activity determinants between older adults who have and have not experienced a fall: testing an extended health belief model","ARCHIVES OF GERONTOLOGY AND GERIATRICS",2021,"10.1016/j.archger.2020.104247",NA
"nanodiamond ensemble-based temperature measurement in living cells and its limitations","MEASUREMENT SCIENCE AND TECHNOLOGY",2021,"10.1088/1361-6501/abace7",NA
"on the hasse invariants of the tate normal forms <i>e</i><sub>5</sub> and <i>e</i><sub>7</sub>","JOURNAL OF NUMBER THEORY",2021,"10.1016/j.jnt.2020.07.008",NA
"sensor-based indicators of performance changes between sessions during robotic surgery training","APPLIED ERGONOMICS",2021,"10.1016/j.apergo.2020.103251",NA
"risk of skin cancer associated with metformin use: a meta-analysis of randomized controlled trials and observational studies","CANCER PREVENTION RESEARCH",2021,"10.1158/1940-6207.CAPR-20-0376",NA
"should i stay or should i go? <i>investigating nonprofit sector commitment among nonprofit education alumni</i>","JOURNAL OF NONPROFIT EDUCATION AND LEADERSHIP",2021,"10.18666/JNEL-2020-10116",NA
"test-retest reliability of concussion baseline assessments in united states service academy cadets: a report from the national collegiate athletic association (ncaa)-department of defense (dod) care consortium","JOURNAL OF THE INTERNATIONAL NEUROPSYCHOLOGICAL SOCIETY",2021,"10.1017/S1355617720000594",NA
"comparison different vessel segmentation methods in automated microaneurysms detection in retinal images using convolutional neural networks","MEDICAL IMAGING 2020: BIOMEDICAL APPLICATIONS IN MOLECULAR, STRUCTURAL, AND FUNCTIONAL IMAGING",2021,"10.1117/12.2548359",NA
"comprehensive characterisation of pancreatic ductal adenocarcinoma with microsatellite instability: histology, molecular pathology and clinical implications","GUT",2021,"10.1136/gutjnl-2020-320726",NA
"<i>human leukocyte antigen b*14:01</i> and <i>b*35:01</i> are associated with trimethoprim-sulfamethoxazole induced liver injury","HEPATOLOGY",2021,"10.1002/hep.31258",NA
"public health graduates and employment in governmental public health: factors that facilitate and deter working in this setting","JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE",2021,"10.1097/PHH.0000000000001052",NA
