"Title","Journal.Name","Pub.Year","DOI","OA.Flag"
"TSNP: Atwo-stagenonparametric phase I/IIclinical trial design for immunotherapy","PHARMACEUTICAL STATISTICS",2021,"10.1002/pst.2075","NA"
"The Incidence of Adjacent Synchronous Invasive Carcinoma and/or Ductal Carcinoma In Situ in Patients with Intraductal Papilloma without Atypia on Core Biopsy: Results from a Prospective Multi-Institutional Registry (TBCRC 034)","ANNALS OF SURGICAL ONCOLOGY",2021,"10.1245/s10434-020-09215-w","NA"
"Endoscopic Orbital Decompression: Technical Pearls and Pitfalls of an Evolving Technique","AMERICAN JOURNAL OF RHINOLOGY & ALLERGY",2021,"10.1177/1945892420965479","NA"
"Pharmacoeconomic, Medication Access, and Patient-Satisfaction Analysis of a Pharmacist-Managed VTE Clinic Compared to Primary Care Physician Outpatient Therapy","JOURNAL OF PHARMACY PRACTICE",2022,"10.1177/0897190020966210","NA"
"Alzheimer's Caregivers' Experience With and Perceptions of the<i>Affordable Care Act</i>: Thematic Analysis of Online Discussion Forums","JOURNAL OF APPLIED GERONTOLOGY",2021,"10.1177/0733464820964088","NA"
"Postpartum Contraceptive Use and Other Reproductive Health Outcomes Among CenteringPregnancy Group Prenatal Care Participants","JOURNAL OF WOMENS HEALTH",2021,"10.1089/jwh.2019.8241","NA"
"Clinical psychology PhD students' admission experiences: Implications for recruiting racial/ethnic minority and LGBTQ students","JOURNAL OF CLINICAL PSYCHOLOGY",2021,"10.1002/jclp.23074","NA"
"The impact of fear of cancer recurrence on healthcare utilization among long-term breast cancer survivors recruited through ECOG-ACRIN trials","PSYCHO-ONCOLOGY",2021,"10.1002/pon.5568","NA"
"Microalgal growth coupled with wastewater treatment in open and closed systems for advanced biofuel generation","BIOMASS CONVERSION AND BIOREFINERY",2022,"10.1007/s13399-020-01061-w","NA"
"Isolation and screening of <i>Tetradesmus dimorphus</i> and <i>Desmodesmus asymmetricus</i> from natural habitats in Northwestern China for clean fuel production and N, P removal","BIOMASS CONVERSION AND BIOREFINERY",2022,"10.1007/s13399-020-01034-z","NA"
"Clinical, biological, radiological, and pathological comparison of sparsely and densely granulated somatotroph adenomas: a single center experience from a cohort of 131 patients with acromegaly","PITUITARY",2021,"10.1007/s11102-020-01096-2","NA"
"Terrorism, counterterrorism and 'the rule of law': state repression and 'shoot-to-kill' in Northern Ireland","IRISH POLITICAL STUDIES",2021,"10.1080/07907184.2020.1833822","NA"
"Association Between Early Treatment With Tocilizumab and Mortality Among Critically Ill Patients With COVID-19","JAMA INTERNAL MEDICINE",2021,"10.1001/jamainternmed.2020.6252","NA"
"Validation of the NUE Rule to Predict Futile Resuscitation of Out-of-Hospital Cardiac Arrest","PREHOSPITAL EMERGENCY CARE",2021,"10.1080/10903127.2020.1831666","NA"
"Gender inequality in academia: Problems and solutions for women faculty in STEM","JOURNAL OF NEUROSCIENCE RESEARCH",2021,"10.1002/jnr.24631","NA"
"Disrupting rules of emotion in an urban English classroom","ENGLISH TEACHING-PRACTICE AND CRITIQUE",2021,"10.1108/ETPC-12-2019-0174","NA"
"Increased S1P expression in osteoclasts enhances bone formation in an animal model of Paget's disease","JOURNAL OF CELLULAR BIOCHEMISTRY",2021,"10.1002/jcb.29861","NA"
"Arts and cultural entrepreneurship","SMALL BUSINESS ECONOMICS",2021,"10.1007/s11187-020-00415-y","NA"
"Effect of initial treatment on health-related quality of life in patients with newly diagnosed multiple myeloma without immediate stem cell transplant intent: results from the Connect(R) MM Registry","BRITISH JOURNAL OF HAEMATOLOGY",2021,"10.1111/bjh.17131","NA"
"Circulating Extracellular Vesicles Carrying Sphingolipid Cargo for the Diagnosis and Dynamic Risk Profiling of Alcoholic Hepatitis","HEPATOLOGY",2021,"10.1002/hep.31256","NA"
"Kinetic consequences of the endogenous ligand to molybdenum in the DMSO reductase family: a case study with periplasmic nitrate reductase","JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY",2021,"10.1007/s00775-020-01833-9","NA"
"Use of Google Trends to investigate anosmia: power and pitfalls of infodemiology","INTERNATIONAL FORUM OF ALLERGY & RHINOLOGY",2021,"10.1002/alr.22725","NA"
"Internet network location privacy protection with multi-access edge computing","COMPUTING",2021,"10.1007/s00607-020-00860-3","NA"
"Looking for a change in scene: analyzing the mobility of crowdfunding entrepreneurs","SMALL BUSINESS ECONOMICS",2021,"10.1007/s11187-020-00418-9","NA"
"The baroreflex afferent pathway plays a critical role in H<sub>2</sub>S-mediated autonomic control of blood pressure regulation under physiological and hypertensive conditions","ACTA PHARMACOLOGICA SINICA",2021,"10.1038/s41401-020-00549-5","NA"
"Prejudice and pandemic in the promised land: how white Christian nationalism shapes Americans' racist and xenophobic views of COVID-19","ETHNIC AND RACIAL STUDIES",2021,"10.1080/01419870.2020.1839114","NA"
"The importance of social identity on password formulations","PERSONAL AND UBIQUITOUS COMPUTING",2021,"10.1007/s00779-020-01477-1","NA"
"Mechanical loading stimulates bone angiogenesis through enhancing type H vessel formation and downregulating exosomal miR-214-3p from bone marrow-derived mesenchymal stem cells","FASEB JOURNAL",2021,"10.1096/fj.202001080RR","NA"
"SymTrak-8 as a Brief Measure for Assessing Symptoms in Older Adults","JOURNAL OF GENERAL INTERNAL MEDICINE",2021,"10.1007/s11606-020-06329-5","NA"
"Recovery expectancies impact postdischarge recovery 42 days after laparoscopic sacrocolpopexy","INTERNATIONAL UROGYNECOLOGY JOURNAL",2021,"10.1007/s00192-020-04586-w","NA"
"Blood Biomarkers for Detection of Brain Injury in COVID-19 Patients","JOURNAL OF NEUROTRAUMA",2021,"10.1089/neu.2020.7332","NA"
"Effects of Male Facial Masculinity on Perceived Attractiveness","ADAPTIVE HUMAN BEHAVIOR AND PHYSIOLOGY",2021,"10.1007/s40750-020-00156-y","NA"
"Educating behavior clinicians in a community behavior care center for children with autism spectrum disorder: Medication administration a pilot study in the United States","JOURNAL OF INTELLECTUAL DISABILITIES",2022,"10.1177/1744629520967176","NA"
"Transdermal Testosterone Attenuates Drug-Induced Lengthening of Both Early and Late Ventricular Repolarization in Older Men","CLINICAL PHARMACOLOGY & THERAPEUTICS",2021,"10.1002/cpt.2072","NA"
"Energy Absorption Enhancement for Multiple Impact Angles of a Rear Crash Attenuator","JOURNAL OF FAILURE ANALYSIS AND PREVENTION",2021,"10.1007/s11668-020-01074-7","NA"
"Clinical commissioning of intensity-modulated proton therapy systems: Report of AAPM Task Group 185","MEDICAL PHYSICS",2021,"10.1002/mp.14546","NA"
"Learning network event sequences using long short-term memory and second-order statistic loss","STATISTICAL ANALYSIS AND DATA MINING",2021,"10.1002/sam.11489","NA"
"State Landlord-Tenant Policy and Eviction Rates in Majority-Minority Neighborhoods","HOUSING POLICY DEBATE",2021,"10.1080/10511482.2020.1828989","NA"
"Effect of a Self-care Intervention on 90-Day Outcomes in Patients With Acute Heart Failure Discharged From the Emergency Department A Randomized Clinical Trial","JAMA CARDIOLOGY",2021,"10.1001/jamacardio.2020.5763","NA"
"Cost Minimization Analysis of a Teledermatology Triage System in a Managed Care Setting","JAMA DERMATOLOGY",2021,"10.1001/jamadermatol.2020.4066","NA"
"Factors associated with HPV vaccination initiation among United States college students","HUMAN VACCINES & IMMUNOTHERAPEUTICS",2021,"10.1080/21645515.2020.1847583","NA"
"Comparing Narrative-Informed Occupational Therapy in Adult Outpatient Mental Health to Treatment as Usual: A Quasi-Experimental Feasibility Study with Preliminary Treatment Outcomes","OCCUPATIONAL THERAPY IN MENTAL HEALTH",2021,"10.1080/0164212X.2020.1845276","NA"
"Correlation between Advanced Dental Admission Test performance and dental MATCH success","JOURNAL OF DENTAL EDUCATION",2021,"10.1002/jdd.12486","NA"
"A Menopause Strategies-Finding Lasting Answers for Symptoms and Health (MsFLASH) Investigation of Self-Reported Menopausal Palpitation Distress","JOURNAL OF WOMENS HEALTH",2021,"10.1089/jwh.2020.8586","NA"
"How psychosis interrupts the lives of women and men differently: a qualitative comparison","PSYCHOLOGY AND PSYCHOTHERAPY-THEORY RESEARCH AND PRACTICE",2021,"10.1111/papt.12317","NA"
"Impact of Teledermatology Program on Dermatology Resident Experience and Education","TELEMEDICINE AND E-HEALTH",2021,"10.1089/tmj.2020.0350","NA"
"Orthodontic bone screws: A quick update and its promising future","ORTHODONTICS & CRANIOFACIAL RESEARCH",2021,"10.1111/ocr.12429","NA"
"Cancer-related cognitive impairment in patients with non-central nervous system malignancies: an overview for oncology providers from the MASCC Neurological Complications Study Group","SUPPORTIVE CARE IN CANCER",2021,"10.1007/s00520-020-05860-9","NA"
"The human preference for symmetric walking often disappears when one leg is constrained","JOURNAL OF PHYSIOLOGY-LONDON",2021,"10.1113/JP280509","NA"
"Associations between Legal Representation and Mental Health Court Outcomes","AMERICAN JOURNAL OF CRIMINAL JUSTICE",2022,"10.1007/s12103-020-09594-6","NA"
"Maybe He Is Relatable Too: Encouraging Women to Identify With Male Scientists by Highlighting Bias Against Fathers","PSYCHOLOGY OF WOMEN QUARTERLY",2021,"10.1177/0361684320972118","NA"
"Immigration and Crime in the Local News: Exploring the Macrolevel Covariates of Coverage and Framing","SOCIOLOGICAL QUARTERLY",2021,"10.1080/00380253.2020.1826002","NA"
"Brain volumetric deficits in <i>MAPT</i> mutation carriers: a multisite study","ANNALS OF CLINICAL AND TRANSLATIONAL NEUROLOGY",2021,"10.1002/acn3.51249","NA"
"Incident diabetes complications among women with type 1 diabetes based on parity","JOURNAL OF MATERNAL-FETAL & NEONATAL MEDICINE",2022,"10.1080/14767058.2020.1858278","NA"
"Parents' Experiences of Having a Young Child With Acute Lymphoblastic Leukemia in China","JOURNAL OF PEDIATRIC ONCOLOGY NURSING",2021,"10.1177/1043454220975463","NA"
"Racial disparities in low-value surgical care and time to surgery in high-volume hospitals","JOURNAL OF SURGICAL ONCOLOGY",2021,"10.1002/jso.26320","NA"
"Rapid Turnover of Hepatitis B Virus Covalently Closed Circular DNA Indicated by Monitoring Emergence and Reversion of Signature-Mutation in Treated Chronic Hepatitis B Patients","HEPATOLOGY",2021,"10.1002/hep.31240","NA"
"Twelve tips for teaching in the ICU","MEDICAL TEACHER",2021,"10.1080/0142159X.2020.1859097","NA"
"Long-term effects of a toddler-focused caries prevention programme among Northwestern US tribal children: The TOTS-to-Tweens study","COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY",2021,"10.1111/cdoe.12600","NA"
"Prevalence of and factors associated with unmet dental need among the US adult population in 2016","COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY",2021,"10.1111/cdoe.12607","NA"
"The effect of economic downturns on state budgets: a counterfactual analysis of the great recession","APPLIED ECONOMICS LETTERS",2021,"10.1080/13504851.2020.1854652","NA"
"Risk Factors for Bleeding and Clinical Ineffectiveness Associated With Clopidogrel Therapy: A Comprehensive Meta-Analysis","CTS-CLINICAL AND TRANSLATIONAL SCIENCE",2021,"10.1111/cts.12926","NA"
"A conceptual framework for understanding the antecedents and consequences of social selling: a theoretical perspective and research agenda","JOURNAL OF RESEARCH IN INTERACTIVE MARKETING",2021,"10.1108/JRIM-05-2020-0108","NA"
"Insights into the genetic architecture of the human face","NATURE GENETICS",2021,"10.1038/s41588-020-00741-7","NA"
"Returning negative results from large-scale genomic screening: Experiences from the eMERGE III network","AMERICAN JOURNAL OF MEDICAL GENETICS PART A",2021,"10.1002/ajmg.a.62002","NA"
"Fostering Interdisciplinary Boundary Spanning in Health Communication: A Call for a Paradigm Shift","HEALTH COMMUNICATION",2022,"10.1080/10410236.2020.1857517","NA"
"Anti-biofilm effect of ozonized physiological saline solution on peri-implant-related biofilm","JOURNAL OF PERIODONTOLOGY",2021,"10.1002/JPER.20-0333","NA"
"Dynamics of American Giving: Descriptive Evidence","NONPROFIT AND VOLUNTARY SECTOR QUARTERLY",2021,"10.1177/0899764020977661","NA"
"Co-investigation and co-education in 'family as faculty' approaches: A repositioning of power","THEORY INTO PRACTICE",2021,"10.1080/00405841.2020.1829380","NA"
"An equity framework for family, community, and school partnerships","THEORY INTO PRACTICE",2021,"10.1080/00405841.2020.1827905","NA"
"Dopamine transporter imaging predicts clinically-defined α-synucleinopathy in REM sleep behavior disorder","ANNALS OF CLINICAL AND TRANSLATIONAL NEUROLOGY",2021,"10.1002/acn3.51269","NA"
"RNA therapeutics for retinal diseases","EXPERT OPINION ON BIOLOGICAL THERAPY",2021,"10.1080/14712598.2021.1856365","NA"
"Lewy Body Disease is a Contributor to Logopenic Progressive Aphasia Phenotype","ANNALS OF NEUROLOGY",2021,"10.1002/ana.25979","NA"
"The Sclerosing Cholangitis Outcomes in Pediatrics (SCOPE) Index: A Prognostic Tool for Children","HEPATOLOGY",2021,"10.1002/hep.31393","NA"
"Learning from Black/African American Participants: Applying the Integrated Behavioral Model to Assess Recruitment Strategies for a Glaucoma Genetic Study","HEALTH COMMUNICATION",2022,"10.1080/10410236.2020.1853897","NA"
"An ally you say? Endorsing White women as allies to encourage perceptions of allyship and organizational identity-safety among Black women","GROUP PROCESSES & INTERGROUP RELATIONS",2022,"10.1177/1368430220975482","NA"
"Life history of <i>Caenis lubrica</i> Tong and Dudgeon, 2002 (Ephemeroptera: Caenidae) in a Three Gorges Reservoir feeder stream, subtropical Central China","AQUATIC INSECTS",2021,"10.1080/01650424.2020.1867869","NA"
"Characterizing health care utilization following hospitalization for a traumatic brain injury: a retrospective cohort study","BRAIN INJURY",2021,"10.1080/02699052.2020.1861650","NA"
"Predicting Risk of Sport-Related Concussion in Collegiate Athletes and Military Cadets: A Machine Learning Approach Using Baseline Data from the CARE Consortium Study","SPORTS MEDICINE",2021,"10.1007/s40279-020-01390-w","NA"
"Redesign of an informed consent form to increase participation in a school-based dental program","JOURNAL OF PUBLIC HEALTH DENTISTRY",2021,"10.1111/jphd.12437","NA"
"Tralokinumab for moderate-to-severe atopic dermatitis: results from two 52-week, randomized, double-blind, multicentre, placebo-controlled phase III trials (ECZTRA 1 and ECZTRA 2)","BRITISH JOURNAL OF DERMATOLOGY",2021,"10.1111/bjd.19574","NA"
"Optimal Conflict in Team-Based Laboratory Culture","ANTIOXIDANTS & REDOX SIGNALING",2021,"10.1089/ars.2020.8225","NA"
"Discharge pulmonary artery pulsatility index predicts morbidity and mortality after acute heart failure: From the ESCAPE trial","AMERICAN HEART JOURNAL PLUS: CARDIOLOGY RESEARCH AND PRACTICE",2021,"10.1016/j.ahjo.2021.100003","NA"
"MIXP: Efficient Deep Neural Networks Pruning for Further FLOPs Compression via Neuron Bond","2021 INTERNATIONAL JOINT CONFERENCE ON NEURAL NETWORKS (IJCNN)",2021,"10.1109/IJCNN52387.2021.9533522","NA"
"The Future of Research on Online Health Communities: Discussing Membership, Structure, and Support","CONFERENCE COMPANION PUBLICATION OF THE 2021 COMPUTER SUPPORTED COOPERATIVE WORK AND SOCIAL COMPUTING, CSCW 2021 COMPANION",2021,"10.1145/3462204.3481721","NA"
"Family Resilience Technologies: Designing Collaborative Technologies for Caregiving Coordination in the Children's Hospital","CONFERENCE COMPANION PUBLICATION OF THE 2021 COMPUTER SUPPORTED COOPERATIVE WORK AND SOCIAL COMPUTING, CSCW 2021 COMPANION",2021,"10.1145/3462204.3481794","NA"
"Exploring Transformative Justice Principles to Inform Survivor-Centered Design for Muslim Women in the United States","CONFERENCE COMPANION PUBLICATION OF THE 2021 COMPUTER SUPPORTED COOPERATIVE WORK AND SOCIAL COMPUTING, CSCW 2021 COMPANION",2021,"10.1145/3462204.3481797","NA"
"Electronic Patient Records as a Substrate for Collaboration for Distributed Care in Low-Resource Contexts","2021 IEEE 9TH INTERNATIONAL CONFERENCE ON HEALTHCARE INFORMATICS (ICHI 2021)",2021,"10.1109/ICHI52183.2021.00052","NA"
"Mutual Reinforcement Learning with Heterogenous Agents","2021 IEEE INTERNATIONAL CONFERENCE ON SMART COMPUTING (SMARTCOMP 2021)",2021,"10.1109/SMARTCOMP52413.2021.00081","NA"
"A Novel Adaptation of Information Extraction Algorithm to Process Natural Text Descriptions of Pedestrian Encounters","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)",2021,"10.1109/ITSC48978.2021.9564737","NA"
"Distributed Nonlinear Model Predictive Control for Heterogeneous Vehicle Platoons Under Uncertainty","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)",2021,"10.1109/ITSC48978.2021.9565017","NA"
"Implementation and Performance Evaluation of In-vehicle Back-of-Queue Alerting System Using the Driving Simulator","2021 IEEE INTELLIGENT TRANSPORTATION SYSTEMS CONFERENCE (ITSC)",2021,"10.1109/ITSC48978.2021.9565067","NA"
